date,grid_id
2023-07-23,CA5K_09127
2023-07-12,CA5K_11734
2023-07-18,CA5K_02757
2023-07-02,CA5K_13150
2023-07-04,CA5K_00145
2023-07-20,CA5K_08061
2023-07-23,CA5K_02796
2023-07-07,CA5K_11912
2023-07-25,CA5K_10900
2023-07-18,CA5K_13427
2023-07-21,CA5K_11194
2023-07-15,CA5K_13337
2023-07-19,CA5K_04606
2023-07-16,CA5K_10744
2023-07-06,CA5K_08037
2023-07-04,CA5K_09520
2023-07-06,CA5K_11557
2023-07-05,CA5K_02283
2023-07-03,CA5K_01258
2023-07-19,CA5K_08714
2023-07-06,CA5K_11560
2023-07-01,CA5K_11469
2023-07-23,CA5K_04466
2023-07-04,CA5K_11646
2023-07-10,CA5K_14356
2023-07-03,CA5K_13055
2023-07-14,CA5K_08425
2023-07-23,CA5K_11558
2023-07-12,CA5K_13239
2023-07-18,CA5K_14268
2023-07-30,CA5K_02544
2023-07-29,CA5K_03086
2023-07-22,CA5K_13726
2023-07-07,CA5K_12606
2023-07-25,CA5K_02689
2023-07-27,CA5K_08061
2023-07-24,CA5K_11733
2023-07-01,CA5K_12534
2023-07-02,CA5K_11574
2023-07-28,CA5K_13052
2023-07-13,CA5K_03858
2023-07-12,CA5K_16774
2023-07-07,CA5K_14337
2023-07-04,CA5K_11660
2023-07-31,CA5K_02801
2023-07-16,CA5K_11287
2023-07-04,CA5K_12609
2023-07-05,CA5K_11748
2023-07-14,CA5K_11470
2023-07-03,CA5K_09065
2023-07-12,CA5K_13245
2023-07-05,CA5K_11285
2023-07-31,CA5K_10097
2023-07-04,CA5K_11280
2023-07-04,CA5K_13055
2023-07-20,CA5K_05423
2023-07-04,CA5K_14770
2023-07-05,CA5K_11574
2023-07-25,CA5K_13148
2023-07-13,CA5K_10010
2023-07-06,CA5K_08233
2023-07-14,CA5K_11469
2023-07-28,CA5K_01702
2023-07-20,CA5K_11910
2023-07-29,CA5K_14690
2023-07-26,CA5K_07227
2023-07-13,CA5K_11912
2023-07-16,CA5K_00067
2023-07-29,CA5K_03928
2023-07-24,CA5K_06532
2023-07-04,CA5K_13056
2023-07-07,CA5K_13534
2023-07-08,CA5K_06297
2023-07-22,CA5K_04188
2023-07-01,CA5K_01703
2023-07-04,CA5K_11822
2023-07-04,CA5K_12622
2023-07-31,CA5K_04053
2023-07-28,CA5K_02472
2023-07-05,CA5K_06531
2023-07-12,CA5K_05323
2023-07-12,CA5K_11662
2023-07-13,CA5K_13052
2023-07-10,CA5K_06378
2023-07-23,CA5K_03732
2023-07-17,CA5K_06321
2023-07-11,CA5K_13056
2023-07-06,CA5K_13443
2023-07-12,CA5K_02504
2023-07-04,CA5K_13329
2023-07-04,CA5K_08817
2023-07-31,CA5K_11558
2023-07-05,CA5K_11573
2023-07-06,CA5K_03572
2023-07-16,CA5K_13153
2023-07-30,CA5K_11646
2023-07-29,CA5K_09044
2023-07-04,CA5K_11574
2023-07-20,CA5K_11824
2023-07-20,CA5K_02473
2023-07-29,CA5K_13055
2023-07-16,CA5K_11560
2023-07-17,CA5K_00943
2023-07-05,CA5K_13439
2023-07-04,CA5K_09222
2023-07-05,CA5K_13052
2023-07-01,CA5K_12957
2023-07-18,CA5K_13336
2023-07-15,CA5K_06160
2023-07-04,CA5K_08061
2023-07-01,CA5K_13247
2023-07-20,CA5K_08631
2023-07-16,CA5K_11558
2023-07-18,CA5K_02964
2023-07-23,CA5K_11573
2023-07-29,CA5K_11737
2023-07-02,CA5K_11574
2023-07-12,CA5K_08829
2023-07-01,CA5K_14412
2023-07-11,CA5K_13049
2023-07-08,CA5K_13152
2023-07-18,CA5K_05326
2023-07-10,CA5K_08061
2023-07-17,CA5K_06859
2023-07-20,CA5K_02795
2023-07-04,CA5K_12698
2023-07-11,CA5K_11469
2023-07-23,CA5K_12177
2023-07-16,CA5K_11186
2023-07-04,CA5K_08714
2023-07-09,CA5K_13150
2023-07-02,CA5K_12787
2023-07-19,CA5K_06703
2023-07-04,CA5K_11733
2023-07-04,CA5K_08943
2023-07-15,CA5K_13247
2023-07-25,CA5K_09814
2023-07-13,CA5K_05704
2023-07-11,CA5K_09121
2023-07-22,CA5K_14850
2023-07-03,CA5K_13057
2023-07-04,CA5K_07185
2023-07-02,CA5K_01428
2023-07-18,CA5K_11558
2023-07-16,CA5K_05889
2023-07-23,CA5K_10535
2023-07-17,CA5K_13633
2023-07-11,CA5K_13249
2023-07-04,CA5K_14927
2023-07-02,CA5K_07225
2023-07-04,CA5K_11733
2023-07-29,CA5K_08362
2023-07-14,CA5K_04849
2023-07-31,CA5K_05410
2023-07-15,CA5K_01106
2023-07-04,CA5K_07185
2023-07-04,CA5K_11484
2023-07-15,CA5K_09530
2023-07-20,CA5K_02799
2023-07-30,CA5K_12177
2023-07-31,CA5K_09521
2023-07-17,CA5K_11485
2023-07-03,CA5K_07567
2023-07-27,CA5K_07379
2023-07-28,CA5K_11558
2023-07-14,CA5K_01679
2023-07-29,CA5K_13433
2023-07-08,CA5K_11558
2023-07-19,CA5K_05729
2023-07-08,CA5K_06043
2023-07-21,CA5K_12435
2023-07-11,CA5K_11284
2023-07-10,CA5K_07199
2023-07-10,CA5K_04189
2023-07-07,CA5K_13244
2023-07-27,CA5K_11652
2023-07-03,CA5K_07075
2023-07-29,CA5K_10899
2023-07-17,CA5K_05489
2023-07-15,CA5K_11187
2023-07-07,CA5K_13239
2023-07-10,CA5K_11645
2023-07-25,CA5K_06531
2023-07-27,CA5K_05889
2023-07-12,CA5K_01009
2023-07-10,CA5K_05318
2023-07-19,CA5K_11558
2023-07-04,CA5K_07104
2023-07-22,CA5K_03463
2023-07-19,CA5K_05869
2023-07-29,CA5K_11558
2023-07-30,CA5K_12698
2023-07-04,CA5K_11575
2023-07-23,CA5K_09035
2023-07-29,CA5K_13820
2023-07-06,CA5K_15005
2023-07-01,CA5K_16787
2023-07-26,CA5K_13056
2023-07-11,CA5K_04541
2023-07-11,CA5K_02173
2023-07-05,CA5K_11185
2023-07-06,CA5K_13336
2023-07-10,CA5K_11575
2023-07-26,CA5K_11558
2023-07-10,CA5K_04321
2023-07-10,CA5K_02189
2023-07-22,CA5K_01179
2023-07-27,CA5K_05278
2023-07-03,CA5K_02181
2023-07-03,CA5K_02687
2023-07-09,CA5K_05175
2023-07-03,CA5K_12002
2023-07-18,CA5K_12959
2023-07-29,CA5K_13525
2023-07-17,CA5K_14239
2023-07-18,CA5K_14250
2023-07-22,CA5K_02578
2023-07-05,CA5K_13145
2023-07-30,CA5K_11647
2023-07-26,CA5K_12698
2023-07-31,CA5K_11660
2023-07-14,CA5K_13235
2023-07-13,CA5K_09520
2023-07-23,CA5K_04906
2023-07-04,CA5K_11575
2023-07-17,CA5K_01009
2023-07-09,CA5K_14240
2023-07-05,CA5K_08509
2023-07-06,CA5K_08233
2023-07-04,CA5K_11748
2023-07-20,CA5K_01626
2023-07-29,CA5K_14524
2023-07-04,CA5K_09121
2023-07-05,CA5K_11660
2023-07-05,CA5K_13820
2023-07-04,CA5K_11575
2023-07-21,CA5K_08817
2023-07-07,CA5K_06878
2023-07-02,CA5K_02639
2023-07-25,CA5K_04705
2023-07-12,CA5K_02811
2023-07-26,CA5K_11736
2023-07-27,CA5K_05611
2023-07-26,CA5K_08636
2023-07-21,CA5K_12611
2023-07-04,CA5K_09120
2023-07-24,CA5K_11575
2023-07-05,CA5K_08417
2023-07-07,CA5K_08061
2023-07-19,CA5K_07367
2023-07-02,CA5K_01428
2023-07-04,CA5K_11661
2023-07-04,CA5K_14771
2023-07-12,CA5K_13153
2023-07-14,CA5K_13055
2023-07-13,CA5K_12176
2023-07-26,CA5K_13632
2023-07-19,CA5K_12787
2023-07-27,CA5K_11558
2023-07-26,CA5K_11824
2023-07-22,CA5K_03464
2023-07-29,CA5K_13234
2023-07-14,CA5K_13726
2023-07-07,CA5K_12698
2023-07-28,CA5K_13636
2023-07-18,CA5K_10600
2023-07-14,CA5K_12087
2023-07-09,CA5K_01391
2023-07-03,CA5K_05753
2023-07-21,CA5K_11914
2023-07-05,CA5K_11560
2023-07-30,CA5K_14770
2023-07-04,CA5K_00509
2023-07-26,CA5K_11284
2023-07-04,CA5K_11205
2023-07-04,CA5K_12787
2023-07-17,CA5K_14607
2023-07-31,CA5K_11469
2023-07-20,CA5K_11645
2023-07-21,CA5K_04833
2023-07-04,CA5K_12961
2023-07-12,CA5K_02687
2023-07-26,CA5K_13244
2023-07-04,CA5K_11914
2023-07-31,CA5K_11558
2023-07-09,CA5K_03356
2023-07-04,CA5K_13050
2023-07-10,CA5K_03731
2023-07-02,CA5K_03731
2023-07-12,CA5K_00267
2023-07-11,CA5K_02686
2023-07-04,CA5K_01702
2023-07-15,CA5K_02205
2023-07-04,CA5K_00657
2023-07-04,CA5K_13443
2023-07-25,CA5K_06327
2023-07-15,CA5K_11283
2023-07-31,CA5K_05495
2023-07-10,CA5K_05889
2023-07-27,CA5K_08026
2023-07-29,CA5K_05496
2023-07-15,CA5K_11560
2023-07-30,CA5K_05762
2023-07-20,CA5K_14607
2023-07-05,CA5K_11485
2023-07-04,CA5K_11913
2023-07-31,CA5K_00429
2023-07-08,CA5K_09018
2023-07-25,CA5K_13239
2023-07-04,CA5K_11557
2023-07-12,CA5K_04689
2023-07-05,CA5K_09827
2023-07-14,CA5K_11572
2023-07-03,CA5K_11284
2023-07-04,CA5K_13538
2023-07-04,CA5K_11914
2023-07-29,CA5K_12093
2023-07-09,CA5K_11558
2023-07-05,CA5K_05660
2023-07-04,CA5K_11559
2023-07-08,CA5K_11469
2023-07-05,CA5K_13974
2023-07-04,CA5K_08061
2023-07-13,CA5K_13056
2023-07-31,CA5K_11821
2023-07-02,CA5K_13617
2023-07-22,CA5K_11825
2023-07-11,CA5K_12698
2023-07-12,CA5K_12177
2023-07-31,CA5K_14689
2023-07-02,CA5K_06041
2023-07-12,CA5K_11194
2023-07-29,CA5K_11663
2023-07-19,CA5K_14075
2023-07-25,CA5K_11295
2023-07-11,CA5K_12177
2023-07-21,CA5K_14356
2023-07-11,CA5K_10904
2023-07-08,CA5K_11559
2023-07-10,CA5K_10804
2023-07-29,CA5K_08710
2023-07-20,CA5K_08817
2023-07-16,CA5K_07944
2023-07-13,CA5K_11645
2023-07-24,CA5K_05389
2023-07-05,CA5K_11558
2023-07-09,CA5K_11558
2023-07-31,CA5K_04538
2023-07-05,CA5K_12612
2023-07-27,CA5K_03078
2023-07-09,CA5K_11575
2023-07-31,CA5K_13153
2023-07-02,CA5K_08061
2023-07-04,CA5K_02007
2023-07-10,CA5K_13146
2023-07-04,CA5K_11999
2023-07-10,CA5K_13150
2023-07-13,CA5K_10009
2023-07-04,CA5K_11999
2023-07-31,CA5K_14770
2023-07-08,CA5K_09040
2023-07-04,CA5K_11747
2023-07-31,CA5K_11662
2023-07-23,CA5K_11924
2023-07-08,CA5K_11296
2023-07-14,CA5K_13443
2023-07-20,CA5K_12009
2023-07-16,CA5K_11560
2023-07-22,CA5K_11663
2023-07-14,CA5K_00041
2023-07-08,CA5K_12099
2023-07-18,CA5K_01964
2023-07-25,CA5K_13149
2023-07-07,CA5K_13245
2023-07-20,CA5K_11645
2023-07-26,CA5K_11660
2023-07-15,CA5K_13726
2023-07-22,CA5K_11737
2023-07-05,CA5K_12961
2023-07-13,CA5K_14850
2023-07-01,CA5K_08044
2023-07-31,CA5K_15005
2023-07-20,CA5K_11193
2023-07-04,CA5K_09616
2023-07-01,CA5K_01010
2023-07-02,CA5K_01354
2023-07-15,CA5K_11572
2023-07-17,CA5K_06000
2023-07-04,CA5K_02581
2023-07-29,CA5K_11390
2023-07-03,CA5K_13053
2023-07-28,CA5K_11835
2023-07-04,CA5K_03334
2023-07-05,CA5K_00943
2023-07-31,CA5K_14770
2023-07-25,CA5K_05889
2023-07-12,CA5K_11575
2023-07-13,CA5K_11737
2023-07-28,CA5K_02808
2023-07-24,CA5K_11575
2023-07-22,CA5K_11295
2023-07-04,CA5K_12869
2023-07-24,CA5K_00855
2023-07-28,CA5K_02962
2023-07-10,CA5K_13052
2023-07-18,CA5K_01167
2023-07-04,CA5K_11661
2023-07-10,CA5K_11469
2023-07-30,CA5K_11824
2023-07-19,CA5K_01989
2023-07-14,CA5K_13234
2023-07-18,CA5K_09845
2023-07-29,CA5K_11471
2023-07-18,CA5K_06433
2023-07-02,CA5K_14850
2023-07-10,CA5K_08061
2023-07-23,CA5K_11840
2023-07-09,CA5K_15005
2023-07-04,CA5K_03782
2023-07-05,CA5K_12039
2023-07-10,CA5K_10535
2023-07-15,CA5K_10318
2023-07-21,CA5K_00098
2023-07-04,CA5K_09121
2023-07-05,CA5K_05460
2023-07-02,CA5K_12608
2023-07-11,CA5K_01964
2023-07-29,CA5K_12871
2023-07-28,CA5K_11558
2023-07-04,CA5K_14852
2023-07-03,CA5K_11824
2023-07-16,CA5K_11558
2023-07-12,CA5K_11914
2023-07-31,CA5K_16744
2023-07-07,CA5K_04188
2023-07-16,CA5K_09289
2023-07-14,CA5K_04849
2023-07-03,CA5K_11574
2023-07-11,CA5K_00267
2023-07-13,CA5K_13628
2023-07-02,CA5K_12961
2023-07-06,CA5K_13522
2023-07-16,CA5K_04189
2023-07-29,CA5K_10292
2023-07-17,CA5K_13911
2023-07-23,CA5K_11825
2023-07-04,CA5K_03865
2023-07-19,CA5K_02423
2023-07-22,CA5K_14357
2023-07-31,CA5K_06731
2023-07-27,CA5K_13998
2023-07-04,CA5K_13254
2023-07-02,CA5K_15006
2023-07-04,CA5K_11285
2023-07-09,CA5K_09427
2023-07-05,CA5K_11825
2023-07-04,CA5K_11572
2023-07-16,CA5K_11376
2023-07-15,CA5K_13149
2023-07-05,CA5K_11564
2023-07-16,CA5K_06356
2023-07-23,CA5K_13244
2023-07-04,CA5K_06868
2023-07-02,CA5K_10806
2023-07-06,CA5K_07399
2023-07-14,CA5K_06071
2023-07-04,CA5K_11748
2023-07-08,CA5K_05468
2023-07-23,CA5K_05326
2023-07-16,CA5K_07592
2023-07-18,CA5K_03923
2023-07-05,CA5K_13816
2023-07-01,CA5K_00781
2023-07-09,CA5K_08921
2023-07-05,CA5K_13056
2023-07-29,CA5K_11662
2023-07-28,CA5K_12964
2023-07-13,CA5K_11732
2023-07-29,CA5K_11737
2023-07-30,CA5K_02102
2023-07-05,CA5K_02831
2023-07-24,CA5K_12177
2023-07-20,CA5K_13341
2023-07-04,CA5K_13150
2023-07-21,CA5K_08817
2023-07-30,CA5K_09431
2023-07-04,CA5K_02975
2023-07-24,CA5K_08829
2023-07-23,CA5K_09022
2023-07-24,CA5K_14770
2023-07-04,CA5K_07218
2023-07-04,CA5K_14850
2023-07-22,CA5K_03420
2023-07-26,CA5K_11098
2023-07-16,CA5K_13341
2023-07-05,CA5K_02673
2023-07-24,CA5K_01008
2023-07-12,CA5K_11912
2023-07-12,CA5K_03949
2023-07-11,CA5K_11186
2023-07-10,CA5K_05135
2023-07-10,CA5K_06187
2023-07-16,CA5K_04593
2023-07-10,CA5K_09222
2023-07-07,CA5K_09131
2023-07-14,CA5K_11186
2023-07-13,CA5K_10129
2023-07-17,CA5K_02709
2023-07-25,CA5K_12002
2023-07-04,CA5K_12265
2023-07-09,CA5K_08063
2023-07-13,CA5K_12177
2023-07-04,CA5K_11557
2023-07-05,CA5K_01258
2023-07-02,CA5K_00325
2023-07-12,CA5K_11822
2023-07-08,CA5K_06042
2023-07-05,CA5K_11663
2023-07-24,CA5K_12957
2023-07-19,CA5K_08232
2023-07-15,CA5K_03344
2023-07-22,CA5K_06641
2023-07-29,CA5K_14069
2023-07-31,CA5K_10996
2023-07-12,CA5K_12698
2023-07-08,CA5K_05451
2023-07-16,CA5K_04451
2023-07-07,CA5K_09427
2023-07-19,CA5K_11393
2023-07-04,CA5K_11736
2023-07-02,CA5K_10000
2023-07-02,CA5K_11558
2023-07-10,CA5K_13052
2023-07-12,CA5K_02400
2023-07-15,CA5K_12265
2023-07-05,CA5K_12014
2023-07-05,CA5K_11660
2023-07-06,CA5K_11469
2023-07-14,CA5K_11836
2023-07-04,CA5K_12090
2023-07-16,CA5K_11573
2023-07-13,CA5K_11825
2023-07-03,CA5K_08277
2023-07-03,CA5K_11105
2023-07-04,CA5K_11647
2023-07-26,CA5K_12873
2023-07-05,CA5K_14850
2023-07-02,CA5K_04644
2023-07-03,CA5K_00762
2023-07-04,CA5K_14522
2023-07-17,CA5K_01010
2023-07-05,CA5K_11661
2023-07-27,CA5K_01893
2023-07-05,CA5K_11748
2023-07-05,CA5K_05462
2023-07-28,CA5K_08712
2023-07-31,CA5K_11645
2023-07-20,CA5K_13440
2023-07-12,CA5K_09028
2023-07-12,CA5K_11558
2023-07-22,CA5K_12003
2023-07-04,CA5K_14357
2023-07-04,CA5K_13439
2023-07-17,CA5K_06226
2023-07-05,CA5K_01533
2023-07-03,CA5K_13152
2023-07-09,CA5K_02912
2023-07-18,CA5K_10998
2023-07-26,CA5K_01258
2023-07-18,CA5K_00117
2023-07-31,CA5K_08713
2023-07-27,CA5K_13145
2023-07-10,CA5K_05033
2023-07-09,CA5K_11914
2023-07-24,CA5K_04193
2023-07-11,CA5K_02827
2023-07-08,CA5K_06070
2023-07-28,CA5K_11737
2023-07-08,CA5K_07549
2023-07-14,CA5K_06524
2023-07-31,CA5K_06731
2023-07-23,CA5K_09018
2023-07-20,CA5K_02102
2023-07-07,CA5K_05351
2023-07-31,CA5K_15310
2023-07-15,CA5K_11836
2023-07-04,CA5K_11468
2023-07-09,CA5K_10900
2023-07-16,CA5K_04690
2023-07-22,CA5K_08923
2023-07-01,CA5K_10344
2023-07-04,CA5K_11735
2023-07-28,CA5K_08709
2023-07-31,CA5K_15310
2023-07-10,CA5K_11095
2023-07-29,CA5K_07054
2023-07-04,CA5K_12265
2023-07-29,CA5K_15570
2023-07-26,CA5K_13148
2023-07-11,CA5K_11558
2023-07-13,CA5K_12801
2023-07-30,CA5K_13056
2023-07-18,CA5K_14769
2023-07-04,CA5K_13153
2023-07-29,CA5K_02359
2023-07-30,CA5K_11914
2023-07-28,CA5K_13055
2023-07-10,CA5K_12611
2023-07-12,CA5K_11469
2023-07-24,CA5K_13053
2023-07-04,CA5K_11823
2023-07-25,CA5K_01608
2023-07-11,CA5K_11281
2023-07-27,CA5K_11924
2023-07-13,CA5K_13152
2023-07-05,CA5K_11474
2023-07-04,CA5K_02573
2023-07-13,CA5K_13533
2023-07-23,CA5K_11660
2023-07-23,CA5K_11469
2023-07-07,CA5K_02192
2023-07-02,CA5K_06754
2023-07-18,CA5K_13150
2023-07-04,CA5K_14849
2023-07-04,CA5K_12957
2023-07-02,CA5K_11025
2023-07-13,CA5K_01235
2023-07-30,CA5K_11185
2023-07-02,CA5K_11469
2023-07-12,CA5K_05617
2023-07-13,CA5K_06364
2023-07-21,CA5K_13723
2023-07-03,CA5K_13796
2023-07-30,CA5K_11558
2023-07-17,CA5K_13052
2023-07-02,CA5K_13726
2023-07-04,CA5K_10997
2023-07-01,CA5K_02795
2023-07-01,CA5K_07192
2023-07-02,CA5K_06041
2023-07-08,CA5K_11825
2023-07-30,CA5K_00264
2023-07-25,CA5K_01810
2023-07-09,CA5K_11660
2023-07-17,CA5K_03521
2023-07-04,CA5K_11914
2023-07-25,CA5K_10996
2023-07-07,CA5K_12787
2023-07-20,CA5K_11375
2023-07-26,CA5K_11558
2023-07-30,CA5K_06696
2023-07-09,CA5K_13149
2023-07-20,CA5K_05624
2023-07-17,CA5K_12869
2023-07-03,CA5K_13151
2023-07-20,CA5K_10603
2023-07-12,CA5K_11284
2023-07-26,CA5K_06030
2023-07-02,CA5K_07377
2023-07-03,CA5K_00111
2023-07-04,CA5K_12612
2023-07-17,CA5K_13654
2023-07-22,CA5K_13050
2023-07-16,CA5K_10615
2023-07-06,CA5K_10098
2023-07-02,CA5K_13911
2023-07-12,CA5K_12612
2023-07-28,CA5K_07672
2023-07-04,CA5K_10901
2023-07-11,CA5K_13150
