date,grid_id
2023-07-12,CA5K_13056
2023-07-23,CA5K_06728
2023-07-18,CA5K_04411
2023-07-07,CA5K_05424
2023-07-08,CA5K_03862
2023-07-02,CA5K_07871
2023-07-25,CA5K_07014
2023-07-03,CA5K_06453
2023-07-30,CA5K_14356
2023-07-15,CA5K_13242
2023-07-24,CA5K_11557
2023-07-05,CA5K_11836
2023-07-04,CA5K_14851
2023-07-20,CA5K_02422
2023-07-13,CA5K_11469
2023-07-25,CA5K_05058
2023-07-11,CA5K_02545
2023-07-12,CA5K_05919
2023-07-27,CA5K_14929
2023-07-12,CA5K_07717
2023-07-03,CA5K_13152
2023-07-08,CA5K_13726
2023-07-08,CA5K_13723
2023-07-08,CA5K_06043
2023-07-15,CA5K_02175
2023-07-23,CA5K_11187
2023-07-04,CA5K_11748
2023-07-19,CA5K_12961
2023-07-23,CA5K_12612
2023-07-27,CA5K_11558
2023-07-31,CA5K_09321
2023-07-19,CA5K_04596
2023-07-26,CA5K_13050
2023-07-20,CA5K_06420
2023-07-04,CA5K_14356
2023-07-27,CA5K_09036
2023-07-04,CA5K_11749
2023-07-06,CA5K_11913
2023-07-31,CA5K_13534
2023-07-21,CA5K_11557
2023-07-21,CA5K_12435
2023-07-01,CA5K_09023
2023-07-08,CA5K_12275
2023-07-01,CA5K_04071
2023-07-21,CA5K_02709
2023-07-26,CA5K_11557
2023-07-06,CA5K_06891
2023-07-28,CA5K_04647
2023-07-21,CA5K_13053
2023-07-05,CA5K_06703
2023-07-26,CA5K_09616
2023-07-07,CA5K_12698
2023-07-31,CA5K_00135
2023-07-04,CA5K_13055
2023-07-12,CA5K_09616
2023-07-04,CA5K_13055
2023-07-09,CA5K_00249
2023-07-25,CA5K_13052
2023-07-11,CA5K_13911
2023-07-07,CA5K_13726
2023-07-04,CA5K_00099
2023-07-14,CA5K_13149
2023-07-06,CA5K_11284
2023-07-24,CA5K_02582
2023-07-04,CA5K_11821
2023-07-18,CA5K_13051
2023-07-13,CA5K_01536
2023-07-03,CA5K_03731
2023-07-17,CA5K_11186
2023-07-18,CA5K_04328
2023-07-04,CA5K_07185
2023-07-12,CA5K_10102
2023-07-07,CA5K_11663
2023-07-24,CA5K_05877
2023-07-04,CA5K_11660
2023-07-03,CA5K_02999
2023-07-12,CA5K_12176
2023-07-04,CA5K_13723
2023-07-07,CA5K_03412
2023-07-04,CA5K_13153
2023-07-17,CA5K_12610
2023-07-30,CA5K_05277
2023-07-27,CA5K_04195
2023-07-12,CA5K_13632
2023-07-04,CA5K_14771
2023-07-12,CA5K_10010
2023-07-11,CA5K_03949
2023-07-11,CA5K_05482
2023-07-16,CA5K_02358
2023-07-04,CA5K_12002
2023-07-10,CA5K_11559
2023-07-04,CA5K_11661
2023-07-11,CA5K_06365
2023-07-05,CA5K_14927
2023-07-17,CA5K_12873
2023-07-17,CA5K_02581
2023-07-28,CA5K_11574
2023-07-16,CA5K_11575
2023-07-05,CA5K_11575
2023-07-29,CA5K_13056
2023-07-06,CA5K_13628
2023-07-31,CA5K_14770
2023-07-06,CA5K_08499
2023-07-05,CA5K_06363
2023-07-15,CA5K_12265
2023-07-14,CA5K_13443
2023-07-19,CA5K_11825
2023-07-29,CA5K_04053
2023-07-03,CA5K_02796
2023-07-04,CA5K_06530
2023-07-04,CA5K_00128
2023-07-25,CA5K_13538
2023-07-04,CA5K_05889
2023-07-02,CA5K_01761
2023-07-25,CA5K_03808
2023-07-29,CA5K_06050
2023-07-29,CA5K_03880
2023-07-14,CA5K_11914
2023-07-05,CA5K_12002
2023-07-08,CA5K_11095
2023-07-20,CA5K_04185
2023-07-20,CA5K_11558
2023-07-11,CA5K_05455
2023-07-24,CA5K_08548
2023-07-17,CA5K_11825
2023-07-29,CA5K_02638
2023-07-28,CA5K_11644
2023-07-14,CA5K_11560
2023-07-14,CA5K_11469
2023-07-10,CA5K_11646
2023-07-04,CA5K_05173
2023-07-18,CA5K_07367
2023-07-10,CA5K_11186
2023-07-25,CA5K_12355
2023-07-03,CA5K_13246
2023-07-16,CA5K_06327
2023-07-09,CA5K_02638
2023-07-08,CA5K_11573
2023-07-15,CA5K_11825
2023-07-24,CA5K_11097
2023-07-02,CA5K_11644
2023-07-10,CA5K_12962
2023-07-28,CA5K_13149
2023-07-14,CA5K_13632
2023-07-14,CA5K_06325
2023-07-26,CA5K_05603
2023-07-11,CA5K_02189
2023-07-30,CA5K_11660
2023-07-30,CA5K_06720
2023-07-29,CA5K_02797
2023-07-18,CA5K_11732
2023-07-01,CA5K_04746
2023-07-01,CA5K_13723
2023-07-13,CA5K_11825
2023-07-26,CA5K_13341
2023-07-15,CA5K_14522
2023-07-24,CA5K_07070
2023-07-01,CA5K_08918
2023-07-08,CA5K_12534
2023-07-24,CA5K_02976
2023-07-04,CA5K_06544
2023-07-31,CA5K_11557
2023-07-23,CA5K_11390
2023-07-17,CA5K_13052
2023-07-07,CA5K_11194
2023-07-12,CA5K_12523
2023-07-03,CA5K_06371
2023-07-26,CA5K_12965
2023-07-07,CA5K_11559
2023-07-15,CA5K_11285
2023-07-03,CA5K_11574
2023-07-11,CA5K_04052
2023-07-07,CA5K_11375
2023-07-04,CA5K_01614
2023-07-16,CA5K_01443
2023-07-12,CA5K_03942
2023-07-28,CA5K_08061
2023-07-30,CA5K_02679
2023-07-04,CA5K_08061
2023-07-08,CA5K_11825
2023-07-16,CA5K_02795
2023-07-05,CA5K_05312
2023-07-07,CA5K_12786
2023-07-13,CA5K_13056
2023-07-07,CA5K_11575
2023-07-16,CA5K_02844
2023-07-25,CA5K_11825
2023-07-24,CA5K_13056
2023-07-04,CA5K_12958
2023-07-14,CA5K_13820
2023-07-08,CA5K_09427
2023-07-13,CA5K_10010
2023-07-15,CA5K_04894
2023-07-26,CA5K_15080
2023-07-13,CA5K_03209
2023-07-25,CA5K_11573
2023-07-03,CA5K_10900
2023-07-02,CA5K_09520
2023-07-08,CA5K_16743
2023-07-07,CA5K_12101
2023-07-05,CA5K_13052
2023-07-18,CA5K_03412
2023-07-08,CA5K_13632
2023-07-04,CA5K_13629
2023-07-25,CA5K_04221
2023-07-01,CA5K_05024
2023-07-21,CA5K_03923
2023-07-11,CA5K_12870
2023-07-11,CA5K_04312
2023-07-15,CA5K_11655
2023-07-03,CA5K_02469
2023-07-05,CA5K_02440
2023-07-13,CA5K_05015
2023-07-03,CA5K_13633
2023-07-10,CA5K_08818
2023-07-12,CA5K_10471
2023-07-04,CA5K_13263
2023-07-11,CA5K_02531
2023-07-31,CA5K_12868
2023-07-26,CA5K_03082
2023-07-10,CA5K_03438
2023-07-18,CA5K_05995
2023-07-11,CA5K_02068
2023-07-02,CA5K_07720
2023-07-05,CA5K_11663
2023-07-23,CA5K_13148
2023-07-04,CA5K_11748
2023-07-30,CA5K_13151
2023-07-14,CA5K_06530
2023-07-14,CA5K_13053
2023-07-05,CA5K_12876
2023-07-13,CA5K_13152
2023-07-05,CA5K_14851
2023-07-21,CA5K_03417
2023-07-14,CA5K_01714
2023-07-06,CA5K_11660
2023-07-29,CA5K_14857
2023-07-11,CA5K_09324
2023-07-15,CA5K_05999
2023-07-08,CA5K_11559
2023-07-05,CA5K_11748
2023-07-09,CA5K_09147
2023-07-17,CA5K_11375
2023-07-01,CA5K_13342
2023-07-31,CA5K_14269
2023-07-03,CA5K_13538
2023-07-18,CA5K_02786
2023-07-04,CA5K_11559
2023-07-13,CA5K_04548
2023-07-20,CA5K_13341
2023-07-10,CA5K_04451
2023-07-14,CA5K_13156
2023-07-20,CA5K_03436
2023-07-02,CA5K_12181
2023-07-24,CA5K_14851
2023-07-01,CA5K_06030
2023-07-12,CA5K_05889
2023-07-16,CA5K_11203
2023-07-29,CA5K_09520
2023-07-04,CA5K_14357
2023-07-13,CA5K_02179
2023-07-03,CA5K_16743
2023-07-11,CA5K_02068
2023-07-22,CA5K_10713
2023-07-31,CA5K_12869
2023-07-18,CA5K_11824
2023-07-15,CA5K_13149
2023-07-05,CA5K_10999
2023-07-07,CA5K_13974
2023-07-07,CA5K_13152
2023-07-23,CA5K_10614
2023-07-13,CA5K_11558
2023-07-09,CA5K_08712
2023-07-12,CA5K_08619
2023-07-14,CA5K_11647
2023-07-11,CA5K_12958
2023-07-26,CA5K_14355
2023-07-07,CA5K_11474
2023-07-05,CA5K_13056
2023-07-11,CA5K_03881
2023-07-10,CA5K_11661
2023-07-05,CA5K_13343
2023-07-08,CA5K_11555
2023-07-08,CA5K_11469
2023-07-14,CA5K_06531
2023-07-19,CA5K_08061
2023-07-08,CA5K_13534
2023-07-29,CA5K_12436
2023-07-10,CA5K_13051
2023-07-10,CA5K_13805
2023-07-03,CA5K_13246
2023-07-04,CA5K_11836
2023-07-06,CA5K_11915
2023-07-12,CA5K_09423
2023-07-12,CA5K_12354
2023-07-31,CA5K_04327
2023-07-25,CA5K_08817
2023-07-28,CA5K_04789
2023-07-03,CA5K_11660
2023-07-15,CA5K_03781
2023-07-15,CA5K_06156
2023-07-27,CA5K_11467
2023-07-09,CA5K_13040
2023-07-12,CA5K_05622
2023-07-10,CA5K_06158
2023-07-08,CA5K_12612
2023-07-13,CA5K_04330
2023-07-04,CA5K_03468
2023-07-14,CA5K_12961
2023-07-09,CA5K_13632
2023-07-14,CA5K_12003
2023-07-06,CA5K_04705
2023-07-05,CA5K_11284
2023-07-04,CA5K_13245
2023-07-18,CA5K_09228
2023-07-05,CA5K_11469
2023-07-19,CA5K_11661
2023-07-18,CA5K_00098
2023-07-20,CA5K_11284
2023-07-06,CA5K_14607
2023-07-09,CA5K_11574
2023-07-11,CA5K_14770
2023-07-01,CA5K_04541
2023-07-05,CA5K_05765
2023-07-25,CA5K_12002
2023-07-31,CA5K_13149
2023-07-09,CA5K_11356
2023-07-04,CA5K_14850
2023-07-03,CA5K_07376
2023-07-15,CA5K_11469
2023-07-10,CA5K_11469
2023-07-24,CA5K_11390
2023-07-25,CA5K_11295
2023-07-22,CA5K_11735
2023-07-11,CA5K_14356
2023-07-28,CA5K_12619
2023-07-05,CA5K_12792
2023-07-03,CA5K_01010
2023-07-27,CA5K_06533
2023-07-18,CA5K_15005
2023-07-17,CA5K_03942
2023-07-19,CA5K_10606
2023-07-14,CA5K_11468
2023-07-04,CA5K_00744
2023-07-21,CA5K_13137
2023-07-08,CA5K_11658
2023-07-09,CA5K_11284
2023-07-13,CA5K_01613
2023-07-21,CA5K_11375
2023-07-23,CA5K_06063
2023-07-30,CA5K_11485
2023-07-12,CA5K_08626
2023-07-05,CA5K_11914
2023-07-05,CA5K_11485
2023-07-10,CA5K_12956
2023-07-09,CA5K_12699
2023-07-01,CA5K_11565
2023-07-03,CA5K_11126
2023-07-16,CA5K_02078
2023-07-03,CA5K_00089
2023-07-04,CA5K_13163
2023-07-14,CA5K_11283
2023-07-05,CA5K_11194
2023-07-11,CA5K_06394
2023-07-31,CA5K_08547
2023-07-04,CA5K_10998
2023-07-18,CA5K_00648
2023-07-05,CA5K_11470
2023-07-14,CA5K_13054
2023-07-26,CA5K_13156
2023-07-03,CA5K_12265
2023-07-18,CA5K_11999
2023-07-05,CA5K_02717
2023-07-16,CA5K_11575
2023-07-04,CA5K_04541
2023-07-21,CA5K_01810
2023-07-08,CA5K_11646
2023-07-25,CA5K_11662
2023-07-09,CA5K_12790
2023-07-05,CA5K_13232
2023-07-04,CA5K_11835
2023-07-18,CA5K_02685
2023-07-07,CA5K_11646
2023-07-04,CA5K_13726
2023-07-30,CA5K_08432
2023-07-07,CA5K_04456
2023-07-14,CA5K_12000
2023-07-25,CA5K_03730
2023-07-14,CA5K_12088
2023-07-28,CA5K_08712
2023-07-30,CA5K_08604
2023-07-20,CA5K_12957
2023-07-29,CA5K_13055
2023-07-09,CA5K_12957
2023-07-27,CA5K_11661
2023-07-04,CA5K_11376
2023-07-02,CA5K_06867
2023-07-29,CA5K_08710
2023-07-24,CA5K_11575
2023-07-22,CA5K_08919
2023-07-07,CA5K_11825
2023-07-20,CA5K_12448
2023-07-05,CA5K_02831
2023-07-07,CA5K_14438
2023-07-24,CA5K_01337
2023-07-02,CA5K_11575
2023-07-02,CA5K_12181
2023-07-17,CA5K_01524
2023-07-12,CA5K_11469
2023-07-16,CA5K_14928
2023-07-29,CA5K_09816
2023-07-02,CA5K_13726
2023-07-17,CA5K_01461
2023-07-21,CA5K_13443
2023-07-21,CA5K_10224
2023-07-04,CA5K_07208
2023-07-16,CA5K_11735
2023-07-31,CA5K_15004
2023-07-05,CA5K_11662
2023-07-04,CA5K_14690
2023-07-07,CA5K_11469
2023-07-19,CA5K_05617
2023-07-19,CA5K_12958
2023-07-08,CA5K_13453
2023-07-02,CA5K_01428
2023-07-23,CA5K_11575
2023-07-04,CA5K_14850
2023-07-15,CA5K_06394
2023-07-12,CA5K_12782
2023-07-05,CA5K_04993
2023-07-13,CA5K_13153
2023-07-17,CA5K_11558
2023-07-04,CA5K_11912
2023-07-12,CA5K_01441
2023-07-12,CA5K_11559
2023-07-06,CA5K_14849
2023-07-09,CA5K_11748
2023-07-25,CA5K_11822
2023-07-24,CA5K_00264
2023-07-23,CA5K_11573
2023-07-02,CA5K_07719
2023-07-21,CA5K_11826
2023-07-04,CA5K_13538
2023-07-04,CA5K_03176
2023-07-04,CA5K_11663
2023-07-27,CA5K_11304
2023-07-05,CA5K_11475
2023-07-01,CA5K_00389
2023-07-30,CA5K_13338
2023-07-22,CA5K_14690
2023-07-09,CA5K_08605
2023-07-17,CA5K_11469
2023-07-28,CA5K_11835
2023-07-27,CA5K_08793
2023-07-30,CA5K_11557
2023-07-06,CA5K_11825
2023-07-04,CA5K_11748
2023-07-23,CA5K_11661
2023-07-05,CA5K_08417
2023-07-08,CA5K_06041
2023-07-19,CA5K_08443
2023-07-29,CA5K_03928
2023-07-16,CA5K_11645
2023-07-21,CA5K_12694
2023-07-08,CA5K_11469
2023-07-01,CA5K_12611
2023-07-04,CA5K_11186
2023-07-04,CA5K_08062
2023-07-11,CA5K_03923
2023-07-20,CA5K_08230
2023-07-31,CA5K_12957
2023-07-02,CA5K_01428
2023-07-06,CA5K_04051
2023-07-19,CA5K_01258
2023-07-16,CA5K_13427
2023-07-05,CA5K_11836
2023-07-04,CA5K_13726
2023-07-25,CA5K_05173
2023-07-31,CA5K_14688
2023-07-15,CA5K_15005
2023-07-02,CA5K_01428
2023-07-07,CA5K_13149
2023-07-11,CA5K_08061
2023-07-16,CA5K_08817
2023-07-03,CA5K_10646
2023-07-04,CA5K_11558
2023-07-28,CA5K_04603
2023-07-16,CA5K_14770
2023-07-18,CA5K_11186
2023-07-31,CA5K_14606
2023-07-04,CA5K_11660
2023-07-03,CA5K_13152
2023-07-01,CA5K_11284
2023-07-11,CA5K_13056
2023-07-15,CA5K_11751
2023-07-04,CA5K_04454
2023-07-01,CA5K_04456
2023-07-04,CA5K_12608
2023-07-09,CA5K_13630
2023-07-03,CA5K_12961
2023-07-21,CA5K_13723
2023-07-02,CA5K_11661
2023-07-03,CA5K_08267
2023-07-04,CA5K_13145
2023-07-01,CA5K_14606
2023-07-10,CA5K_11469
2023-07-29,CA5K_08065
2023-07-04,CA5K_10901
2023-07-28,CA5K_13053
2023-07-04,CA5K_11485
2023-07-01,CA5K_13726
2023-07-12,CA5K_00266
2023-07-03,CA5K_13340
2023-07-28,CA5K_13726
2023-07-03,CA5K_05767
2023-07-11,CA5K_14928
2023-07-20,CA5K_05469
2023-07-07,CA5K_07028
2023-07-25,CA5K_13052
2023-07-07,CA5K_12873
2023-07-06,CA5K_11185
2023-07-04,CA5K_13726
2023-07-09,CA5K_12961
2023-07-17,CA5K_11999
2023-07-13,CA5K_12957
2023-07-10,CA5K_11558
2023-07-12,CA5K_12087
2023-07-11,CA5K_13048
2023-07-16,CA5K_11822
2023-07-05,CA5K_11660
2023-07-28,CA5K_11560
2023-07-10,CA5K_11575
2023-07-29,CA5K_07175
2023-07-19,CA5K_14905
2023-07-03,CA5K_11575
2023-07-05,CA5K_11748
2023-07-13,CA5K_11647
2023-07-13,CA5K_14848
2023-07-27,CA5K_08061
2023-07-27,CA5K_10379
2023-07-20,CA5K_08817
2023-07-01,CA5K_11558
2023-07-21,CA5K_11575
2023-07-03,CA5K_14770
2023-07-04,CA5K_12787
2023-07-05,CA5K_11737
2023-07-04,CA5K_16790
2023-07-22,CA5K_07396
2023-07-04,CA5K_11913
2023-07-14,CA5K_12873
2023-07-30,CA5K_05869
2023-07-11,CA5K_14770
2023-07-24,CA5K_02687
2023-07-22,CA5K_13534
2023-07-04,CA5K_13723
2023-07-23,CA5K_11660
2023-07-05,CA5K_11660
2023-07-14,CA5K_04330
2023-07-06,CA5K_11469
2023-07-04,CA5K_13065
2023-07-09,CA5K_12961
2023-07-12,CA5K_05610
2023-07-05,CA5K_11660
2023-07-03,CA5K_12098
2023-07-06,CA5K_13152
2023-07-13,CA5K_12787
2023-07-07,CA5K_11575
2023-07-04,CA5K_11660
2023-07-03,CA5K_05729
2023-07-04,CA5K_00583
2023-07-03,CA5K_01066
2023-07-02,CA5K_11828
2023-07-12,CA5K_13515
2023-07-13,CA5K_11560
2023-07-26,CA5K_04743
2023-07-16,CA5K_06356
2023-07-03,CA5K_12869
2023-07-04,CA5K_14850
2023-07-04,CA5K_02687
2023-07-02,CA5K_03924
2023-07-04,CA5K_04679
2023-07-01,CA5K_01297
2023-07-15,CA5K_09036
2023-07-10,CA5K_04555
2023-07-04,CA5K_11836
2023-07-23,CA5K_13641
2023-07-11,CA5K_13335
2023-07-08,CA5K_00494
2023-07-23,CA5K_11924
2023-07-16,CA5K_02119
2023-07-04,CA5K_11284
2023-07-07,CA5K_06285
2023-07-04,CA5K_11736
2023-07-30,CA5K_05899
2023-07-19,CA5K_02601
2023-07-30,CA5K_00707
2023-07-11,CA5K_05450
2023-07-23,CA5K_14851
2023-07-06,CA5K_02579
2023-07-13,CA5K_08725
2023-07-05,CA5K_11560
2023-07-21,CA5K_13537
2023-07-04,CA5K_12523
2023-07-06,CA5K_11737
2023-07-21,CA5K_06517
2023-07-04,CA5K_11825
2023-07-22,CA5K_11663
2023-07-04,CA5K_13059
2023-07-19,CA5K_02751
2023-07-02,CA5K_03967
2023-07-03,CA5K_12958
2023-07-17,CA5K_12970
2023-07-02,CA5K_11469
2023-07-23,CA5K_01007
2023-07-13,CA5K_11912
2023-07-16,CA5K_12873
2023-07-31,CA5K_13627
2023-07-27,CA5K_10806
2023-07-25,CA5K_12957
2023-07-04,CA5K_12179
2023-07-26,CA5K_12961
2023-07-06,CA5K_15064
2023-07-05,CA5K_11912
2023-07-04,CA5K_13815
2023-07-18,CA5K_13538
2023-07-05,CA5K_15005
2023-07-24,CA5K_02786
2023-07-22,CA5K_01904
2023-07-04,CA5K_11659
2023-07-19,CA5K_14521
2023-07-28,CA5K_12787
2023-07-15,CA5K_12958
2023-07-01,CA5K_11469
2023-07-15,CA5K_09018
2023-07-10,CA5K_11559
2023-07-21,CA5K_07199
2023-07-27,CA5K_11825
2023-07-12,CA5K_12954
2023-07-28,CA5K_03731
2023-07-01,CA5K_12699
2023-07-07,CA5K_13538
2023-07-18,CA5K_12706
2023-07-18,CA5K_13147
2023-07-13,CA5K_13150
2023-07-10,CA5K_11284
2023-07-21,CA5K_02621
2023-07-29,CA5K_04706
2023-07-03,CA5K_14925
2023-07-03,CA5K_09123
2023-07-04,CA5K_11836
2023-07-05,CA5K_08417
2023-07-04,CA5K_12876
2023-07-26,CA5K_00779
2023-07-22,CA5K_12003
2023-07-18,CA5K_13150
2023-07-24,CA5K_05279
2023-07-31,CA5K_05921
2023-07-10,CA5K_06034
2023-07-04,CA5K_09018
2023-07-05,CA5K_13820
2023-07-24,CA5K_11733
2023-07-09,CA5K_06006
2023-07-22,CA5K_10996
2023-07-05,CA5K_07226
2023-07-17,CA5K_14356
2023-07-12,CA5K_00943
2023-07-27,CA5K_00281
2023-07-24,CA5K_11645
2023-07-16,CA5K_10443
2023-07-06,CA5K_02831
