-BEGIN HEADER-
36.5,-114.375,2023,228,92.92
37.0,-119.375,2023,228,90.12
37.0,-118.75,2023,228,75.98
37.0,-118.125,2023,228,80.07
37.0,-117.5,2023,228,86.75
37.0,-116.875,2023,228,87.07
37.0,-116.25,2023,228,86.31
37.0,-115.625,2023,228,86.65
37.0,-115.0,2023,228,87.8
37.0,-114.375,2023,228,90.13
37.5,-119.375,2023,228,79.7
37.5,-118.75,2023,228,75.11
37.5,-118.125,2023,228,80.88
37.5,-117.5,2023,228,83.6
37.5,-116.875,2023,228,83.93
37.5,-116.25,2023,228,83.11
37.5,-115.625,2023,228,83.97
37.5,-115.0,2023,228,85.45
37.5,-114.375,2023,228,83.97
38.0,-119.375,2023,228,75.73
38.0,-118.75,2023,228,78.45
38.0,-118.125,2023,228,81.6
38.0,-117.5,2023,228,83.24
38.0,-116.875,2023,228,82.48
38.0,-116.25,2023,228,82.78
38.0,-115.625,2023,228,82.16
38.0,-115.0,2023,228,83.85
38.0,-114.375,2023,228,82.29
38.5,-119.375,2023,228,78.56
38.5,-118.75,2023,228,81.97
38.5,-118.125,2023,228,82.74
38.5,-117.5,2023,228,81.6
38.5,-116.875,2023,228,79.84
38.5,-116.25,2023,228,81.16
38.5,-115.625,2023,228,82.88
38.5,-115.0,2023,228,81.96
38.5,-114.375,2023,228,80.68
39.0,-119.375,2023,228,83.78
39.0,-118.75,2023,228,85.58
39.0,-118.125,2023,228,83.77
39.0,-117.5,2023,228,80.38
39.0,-116.875,2023,228,78.64
39.0,-116.25,2023,228,79.01
39.0,-115.625,2023,228,80.24
39.0,-115.0,2023,228,80.19
39.0,-114.375,2023,228,80.07
39.5,-119.375,2023,228,84.93
39.5,-118.75,2023,228,87.67
39.5,-118.125,2023,228,85.1
39.5,-117.5,2023,228,81.52
39.5,-116.875,2023,228,80.44
39.5,-116.25,2023,228,80.5
39.5,-115.625,2023,228,80.63
39.5,-115.0,2023,228,79.82
39.5,-114.375,2023,228,80.19
40.0,-119.375,2023,228,85.53
40.0,-118.75,2023,228,87.04
40.0,-118.125,2023,228,86.8
40.0,-117.5,2023,228,84.97
40.0,-116.875,2023,228,82.34
40.0,-116.25,2023,228,81.65
40.0,-115.625,2023,228,80.59
40.0,-115.0,2023,228,80.06
40.0,-114.375,2023,228,81.34
40.5,-119.375,2023,228,86.17
40.5,-118.75,2023,228,85.7
40.5,-118.125,2023,228,85.3
40.5,-117.5,2023,228,84.38
40.5,-116.875,2023,228,84.32
40.5,-116.25,2023,228,83.01
40.5,-115.625,2023,228,81.44
40.5,-115.0,2023,228,81.01
40.5,-114.375,2023,228,82.96
41.0,-119.375,2023,228,84.63
41.0,-118.75,2023,228,86.54
41.0,-118.125,2023,228,86.1
41.0,-117.5,2023,228,85.37
41.0,-116.875,2023,228,84.71
41.0,-116.25,2023,228,82.23
41.0,-115.625,2023,228,82.16
41.0,-115.0,2023,228,81.46
41.0,-114.375,2023,228,83.02
41.5,-119.375,2023,228,82.78
41.5,-118.75,2023,228,84.6
41.5,-118.125,2023,228,85.68
41.5,-117.5,2023,228,84.55
41.5,-116.875,2023,228,83.47
41.5,-116.25,2023,228,81.28
41.5,-115.625,2023,228,80.47
41.5,-115.0,2023,228,81.35
41.5,-114.375,2023,228,82.44
42.0,-119.375,2023,228,82.93
42.0,-118.75,2023,228,84.9
42.0,-118.125,2023,228,83.49
42.0,-117.5,2023,228,83.8
42.0,-116.875,2023,228,83.89
42.0,-116.25,2023,228,83.02
42.0,-115.625,2023,228,82.21
42.0,-115.0,2023,228,81.95
42.0,-114.375,2023,228,82.79
32.5,-119.375,2023,229,101.18
32.5,-118.75,2023,229,101.14
32.5,-118.125,2023,229,101.07
32.5,-117.5,2023,229,100.83
32.5,-116.875,2023,229,96.63
32.5,-116.25,2023,229,91.79
32.5,-115.625,2023,229,98.88
32.5,-115.0,2023,229,100.13
32.5,-114.375,2023,229,99.09
33.0,-119.375,2023,229,101.11
33.0,-118.75,2023,229,101.08
33.0,-118.125,2023,229,100.9
33.0,-117.5,2023,229,100.14
33.0,-116.875,2023,229,94.55
33.0,-116.25,2023,229,95.46
33.0,-115.625,2023,229,100.09
33.0,-115.0,2023,229,98.74
33.0,-114.375,2023,229,98.31
33.5,-119.375,2023,229,101.12
33.5,-118.75,2023,229,101.05
33.5,-118.125,2023,229,100.5
33.5,-117.5,2023,229,98.24
33.5,-116.875,2023,229,91.71
33.5,-116.25,2023,229,94.9
33.5,-115.625,2023,229,96.49
33.5,-115.0,2023,229,97.34
33.5,-114.375,2023,229,97.22
34.0,-119.375,2023,229,100.85
34.0,-118.75,2023,229,98.93
34.0,-118.125,2023,229,96.61
34.0,-117.5,2023,229,94.08
34.0,-116.875,2023,229,90.32
34.0,-116.25,2023,229,90.87
34.0,-115.625,2023,229,94.77
34.0,-115.0,2023,229,96.79
34.0,-114.375,2023,229,97.25
34.5,-119.375,2023,229,92.86
34.5,-118.75,2023,229,92.48
34.5,-118.125,2023,229,92.33
34.5,-117.5,2023,229,89.91
34.5,-116.875,2023,229,88.97
34.5,-116.25,2023,229,92.01
34.5,-115.625,2023,229,95.0
34.5,-115.0,2023,229,94.51
34.5,-114.375,2023,229,95.49
35.0,-119.375,2023,229,92.37
35.0,-118.75,2023,229,91.14
35.0,-118.125,2023,229,90.24
35.0,-117.5,2023,229,91.45
35.0,-116.875,2023,229,91.66
35.0,-116.25,2023,229,93.98
35.0,-115.625,2023,229,89.95
35.0,-115.0,2023,229,91.35
35.0,-114.375,2023,229,93.12
35.5,-119.375,2023,229,98.82
35.5,-118.75,2023,229,92.79
35.5,-118.125,2023,229,87.65
35.5,-117.5,2023,229,91.33
35.5,-116.875,2023,229,91.87
35.5,-116.25,2023,229,93.17
35.5,-115.625,2023,229,88.78
35.5,-115.0,2023,229,89.55
35.5,-114.375,2023,229,91.58
36.0,-119.375,2023,229,99.6
36.0,-118.75,2023,229,89.22
36.0,-118.125,2023,229,81.25
36.0,-117.5,2023,229,87.94
36.0,-116.875,2023,229,92.26
36.0,-116.25,2023,229,92.39
36.0,-115.625,2023,229,87.79
36.0,-115.0,2023,229,92.82
36.0,-114.375,2023,229,92.75
36.5,-119.375,2023,229,98.01
36.5,-118.75,2023,229,82.82
36.5,-118.125,2023,229,78.28
36.5,-117.5,2023,229,88.36
36.5,-116.875,2023,229,91.55
36.5,-116.25,2023,229,90.09
36.5,-115.625,2023,229,85.3
36.5,-115.0,2023,229,89.17
36.5,-114.375,2023,229,92.66
37.0,-119.375,2023,229,89.86
37.0,-118.75,2023,229,75.69
37.0,-118.125,2023,229,79.76
37.0,-117.5,2023,229,86.43
37.0,-116.875,2023,229,86.75
37.0,-116.25,2023,229,86.01
37.0,-115.625,2023,229,86.33
37.0,-115.0,2023,229,87.51
37.0,-114.375,2023,229,89.89
37.5,-119.375,2023,229,79.4
37.5,-118.75,2023,229,74.8
37.5,-118.125,2023,229,80.57
37.5,-117.5,2023,229,83.29
37.5,-116.875,2023,229,83.62
37.5,-116.25,2023,229,82.8
37.5,-115.625,2023,229,83.65
37.5,-115.0,2023,229,85.15
37.5,-114.375,2023,229,83.72
38.0,-119.375,2023,229,75.42
38.0,-118.75,2023,229,78.12
38.0,-118.125,2023,229,81.3
38.0,-117.5,2023,229,82.93
38.0,-116.875,2023,229,82.16
38.0,-116.25,2023,229,82.44
38.0,-115.625,2023,229,81.82
38.0,-115.0,2023,229,83.53
38.0,-114.375,2023,229,82.02
38.5,-119.375,2023,229,78.23
38.5,-118.75,2023,229,81.68
38.5,-118.125,2023,229,82.44
38.5,-117.5,2023,229,81.29
38.5,-116.875,2023,229,79.52
38.5,-116.25,2023,229,80.82
38.5,-115.625,2023,229,82.49
38.5,-115.0,2023,229,81.63
38.5,-114.375,2023,229,80.4
39.0,-119.375,2023,229,83.47
39.0,-118.75,2023,229,85.27
39.0,-118.125,2023,229,83.46
39.0,-117.5,2023,229,80.07
39.0,-116.875,2023,229,78.3
39.0,-116.25,2023,229,78.65
39.0,-115.625,2023,229,79.9
39.0,-115.0,2023,229,79.86
39.0,-114.375,2023,229,79.77
39.5,-119.375,2023,229,84.63
39.5,-118.75,2023,229,87.36
39.5,-118.125,2023,229,84.78
39.5,-117.5,2023,229,81.17
39.5,-116.875,2023,229,80.06
39.5,-116.25,2023,229,80.11
39.5,-115.625,2023,229,80.24
39.5,-115.0,2023,229,79.48
39.5,-114.375,2023,229,79.88
40.0,-119.375,2023,229,85.24
40.0,-118.75,2023,229,86.75
40.0,-118.125,2023,229,86.48
40.0,-117.5,2023,229,84.6
40.0,-116.875,2023,229,81.95
40.0,-116.25,2023,229,81.26
40.0,-115.625,2023,229,80.22
40.0,-115.0,2023,229,79.71
40.0,-114.375,2023,229,81.02
40.5,-119.375,2023,229,85.91
40.5,-118.75,2023,229,85.42
40.5,-118.125,2023,229,84.96
40.5,-117.5,2023,229,83.99
40.5,-116.875,2023,229,83.91
40.5,-116.25,2023,229,82.61
40.5,-115.625,2023,229,81.06
40.5,-115.0,2023,229,80.66
40.5,-114.375,2023,229,82.63
41.0,-119.375,2023,229,84.34
41.0,-118.75,2023,229,86.21
41.0,-118.125,2023,229,85.75
41.0,-117.5,2023,229,84.96
41.0,-116.875,2023,229,84.28
41.0,-116.25,2023,229,81.84
41.0,-115.625,2023,229,81.8
41.0,-115.0,2023,229,81.12
41.0,-114.375,2023,229,82.71
41.5,-119.375,2023,229,82.48
41.5,-118.75,2023,229,84.23
41.5,-118.125,2023,229,85.28
41.5,-117.5,2023,229,84.13
41.5,-116.875,2023,229,83.06
41.5,-116.25,2023,229,80.91
41.5,-115.625,2023,229,80.13
41.5,-115.0,2023,229,81.04
41.5,-114.375,2023,229,82.15
42.0,-119.375,2023,229,82.62
42.0,-118.75,2023,229,84.53
42.0,-118.125,2023,229,83.11
42.0,-117.5,2023,229,83.4
42.0,-116.875,2023,229,83.49
42.0,-116.25,2023,229,82.66
42.0,-115.625,2023,229,81.85
42.0,-115.0,2023,229,81.62
42.0,-114.375,2023,229,82.49
32.5,-119.375,2023,230,101.13
32.5,-118.75,2023,230,101.11
32.5,-118.125,2023,230,101.03
32.5,-117.5,2023,230,100.81
32.5,-116.875,2023,230,96.59
32.5,-116.25,2023,230,91.7
32.5,-115.625,2023,230,98.83
32.5,-115.0,2023,230,100.1
32.5,-114.375,2023,230,99.07
33.0,-119.375,2023,230,101.07
33.0,-118.75,2023,230,101.06
33.0,-118.125,2023,230,100.87
33.0,-117.5,2023,230,100.12
33.0,-116.875,2023,230,94.49
33.0,-116.25,2023,230,95.4
33.0,-115.625,2023,230,100.08
33.0,-115.0,2023,230,98.72
33.0,-114.375,2023,230,98.32
33.5,-119.375,2023,230,101.12
33.5,-118.75,2023,230,101.06
33.5,-118.125,2023,230,100.49
33.5,-117.5,2023,230,98.22
33.5,-116.875,2023,230,91.65
33.5,-116.25,2023,230,94.84
33.5,-115.625,2023,230,96.46
33.5,-115.0,2023,230,97.31
33.5,-114.375,2023,230,97.21
34.0,-119.375,2023,230,100.84
34.0,-118.75,2023,230,98.93
34.0,-118.125,2023,230,96.58
34.0,-117.5,2023,230,94.02
34.0,-116.875,2023,230,90.23
34.0,-116.25,2023,230,90.78
34.0,-115.625,2023,230,94.71
34.0,-115.0,2023,230,96.75
34.0,-114.375,2023,230,97.22
34.5,-119.375,2023,230,92.86
34.5,-118.75,2023,230,92.45
34.5,-118.125,2023,230,92.27
34.5,-117.5,2023,230,89.82
34.5,-116.875,2023,230,88.85
34.5,-116.25,2023,230,91.92
34.5,-115.625,2023,230,94.95
34.5,-115.0,2023,230,94.47
34.5,-114.375,2023,230,95.45
35.0,-119.375,2023,230,92.21
35.0,-118.75,2023,230,91.02
35.0,-118.125,2023,230,90.16
35.0,-117.5,2023,230,91.35
35.0,-116.875,2023,230,91.54
35.0,-116.25,2023,230,93.89
35.0,-115.625,2023,230,89.9
35.0,-115.0,2023,230,91.3
35.0,-114.375,2023,230,93.08
35.5,-119.375,2023,230,98.79
35.5,-118.75,2023,230,92.65
35.5,-118.125,2023,230,87.52
35.5,-117.5,2023,230,91.21
35.5,-116.875,2023,230,91.76
35.5,-116.25,2023,230,93.08
35.5,-115.625,2023,230,88.72
35.5,-115.0,2023,230,89.47
35.5,-114.375,2023,230,91.52
36.0,-119.375,2023,230,99.58
36.0,-118.75,2023,230,89.07
36.0,-118.125,2023,230,81.11
36.0,-117.5,2023,230,87.81
36.0,-116.875,2023,230,92.14
36.0,-116.25,2023,230,92.29
36.0,-115.625,2023,230,87.72
36.0,-115.0,2023,230,92.74
36.0,-114.375,2023,230,92.67
36.5,-119.375,2023,230,97.92
36.5,-118.75,2023,230,82.66
36.5,-118.125,2023,230,78.09
36.5,-117.5,2023,230,88.19
36.5,-116.875,2023,230,91.41
36.5,-116.25,2023,230,89.98
36.5,-115.625,2023,230,85.21
36.5,-115.0,2023,230,89.11
36.5,-114.375,2023,230,92.57
37.0,-119.375,2023,230,89.74
37.0,-118.75,2023,230,75.51
37.0,-118.125,2023,230,79.57
37.0,-117.5,2023,230,86.28
37.0,-116.875,2023,230,86.62
37.0,-116.25,2023,230,85.9
37.0,-115.625,2023,230,86.23
37.0,-115.0,2023,230,87.46
37.0,-114.375,2023,230,89.82
37.5,-119.375,2023,230,79.23
37.5,-118.75,2023,230,74.59
37.5,-118.125,2023,230,80.37
37.5,-117.5,2023,230,83.09
37.5,-116.875,2023,230,83.45
37.5,-116.25,2023,230,82.68
37.5,-115.625,2023,230,83.56
37.5,-115.0,2023,230,85.09
37.5,-114.375,2023,230,83.64
38.0,-119.375,2023,230,75.21
38.0,-118.75,2023,230,77.89
38.0,-118.125,2023,230,81.09
38.0,-117.5,2023,230,82.73
38.0,-116.875,2023,230,82.01
38.0,-116.25,2023,230,82.31
38.0,-115.625,2023,230,81.72
38.0,-115.0,2023,230,83.47
38.0,-114.375,2023,230,81.92
38.5,-119.375,2023,230,78.01
38.5,-118.75,2023,230,81.46
38.5,-118.125,2023,230,82.23
38.5,-117.5,2023,230,81.09
38.5,-116.875,2023,230,79.34
38.5,-116.25,2023,230,80.66
38.5,-115.625,2023,230,82.35
38.5,-115.0,2023,230,81.55
38.5,-114.375,2023,230,80.29
39.0,-119.375,2023,230,83.28
39.0,-118.75,2023,230,85.09
39.0,-118.125,2023,230,83.25
39.0,-117.5,2023,230,79.86
39.0,-116.875,2023,230,78.09
39.0,-116.25,2023,230,78.46
39.0,-115.625,2023,230,79.74
39.0,-115.0,2023,230,79.74
39.0,-114.375,2023,230,79.64
39.5,-119.375,2023,230,84.45
39.5,-118.75,2023,230,87.21
39.5,-118.125,2023,230,84.61
39.5,-117.5,2023,230,80.96
39.5,-116.875,2023,230,79.85
39.5,-116.25,2023,230,79.91
39.5,-115.625,2023,230,80.04
39.5,-115.0,2023,230,79.32
39.5,-114.375,2023,230,79.73
40.0,-119.375,2023,230,85.04
40.0,-118.75,2023,230,86.57
40.0,-118.125,2023,230,86.29
40.0,-117.5,2023,230,84.42
40.0,-116.875,2023,230,81.76
40.0,-116.25,2023,230,81.08
40.0,-115.625,2023,230,80.04
40.0,-115.0,2023,230,79.53
40.0,-114.375,2023,230,80.85
40.5,-119.375,2023,230,85.69
40.5,-118.75,2023,230,85.21
40.5,-118.125,2023,230,84.78
40.5,-117.5,2023,230,83.82
40.5,-116.875,2023,230,83.76
40.5,-116.25,2023,230,82.46
40.5,-115.625,2023,230,80.88
40.5,-115.0,2023,230,80.48
40.5,-114.375,2023,230,82.45
41.0,-119.375,2023,230,84.07
41.0,-118.75,2023,230,86.02
41.0,-118.125,2023,230,85.57
41.0,-117.5,2023,230,84.81
41.0,-116.875,2023,230,84.17
41.0,-116.25,2023,230,81.7
41.0,-115.625,2023,230,81.65
41.0,-115.0,2023,230,80.95
41.0,-114.375,2023,230,82.53
41.5,-119.375,2023,230,82.22
41.5,-118.75,2023,230,84.02
41.5,-118.125,2023,230,85.14
41.5,-117.5,2023,230,84.0
41.5,-116.875,2023,230,82.92
41.5,-116.25,2023,230,80.76
41.5,-115.625,2023,230,79.97
41.5,-115.0,2023,230,80.86
41.5,-114.375,2023,230,81.97
42.0,-119.375,2023,230,82.35
42.0,-118.75,2023,230,84.34
42.0,-118.125,2023,230,82.92
42.0,-117.5,2023,230,83.23
42.0,-116.875,2023,230,83.33
42.0,-116.25,2023,230,82.5
42.0,-115.625,2023,230,81.67
42.0,-115.0,2023,230,81.44
42.0,-114.375,2023,230,82.3
32.5,-119.375,2023,231,101.05
32.5,-118.75,2023,231,101.05
32.5,-118.125,2023,231,101.0
32.5,-117.5,2023,231,100.8
32.5,-116.875,2023,231,96.57
32.5,-116.25,2023,231,91.68
32.5,-115.625,2023,231,98.92
32.5,-115.0,2023,231,100.22
32.5,-114.375,2023,231,99.18
33.0,-119.375,2023,231,100.99
33.0,-118.75,2023,231,101.02
33.0,-118.125,2023,231,100.83
33.0,-117.5,2023,231,100.11
33.0,-116.875,2023,231,94.46
33.0,-116.25,2023,231,95.44
33.0,-115.625,2023,231,100.18
33.0,-115.0,2023,231,98.84
33.0,-114.375,2023,231,98.42
33.5,-119.375,2023,231,101.04
33.5,-118.75,2023,231,101.02
33.5,-118.125,2023,231,100.44
33.5,-117.5,2023,231,98.19
33.5,-116.875,2023,231,91.6
33.5,-116.25,2023,231,94.9
33.5,-115.625,2023,231,96.55
33.5,-115.0,2023,231,97.43
33.5,-114.375,2023,231,97.32
34.0,-119.375,2023,231,100.79
34.0,-118.75,2023,231,98.9
34.0,-118.125,2023,231,96.54
34.0,-117.5,2023,231,93.99
34.0,-116.875,2023,231,90.18
34.0,-116.25,2023,231,90.81
34.0,-115.625,2023,231,94.81
34.0,-115.0,2023,231,96.88
34.0,-114.375,2023,231,97.35
34.5,-119.375,2023,231,92.79
34.5,-118.75,2023,231,92.39
34.5,-118.125,2023,231,92.21
34.5,-117.5,2023,231,89.77
34.5,-116.875,2023,231,88.83
34.5,-116.25,2023,231,92.0
34.5,-115.625,2023,231,95.06
34.5,-115.0,2023,231,94.6
34.5,-114.375,2023,231,95.58
35.0,-119.375,2023,231,92.15
35.0,-118.75,2023,231,90.98
35.0,-118.125,2023,231,90.12
35.0,-117.5,2023,231,91.33
35.0,-116.875,2023,231,91.58
35.0,-116.25,2023,231,93.98
35.0,-115.625,2023,231,89.96
35.0,-115.0,2023,231,91.41
35.0,-114.375,2023,231,93.19
35.5,-119.375,2023,231,98.7
35.5,-118.75,2023,231,92.55
35.5,-118.125,2023,231,87.53
35.5,-117.5,2023,231,91.26
35.5,-116.875,2023,231,91.86
35.5,-116.25,2023,231,93.21
35.5,-115.625,2023,231,88.81
35.5,-115.0,2023,231,89.61
35.5,-114.375,2023,231,91.65
36.0,-119.375,2023,231,99.46
36.0,-118.75,2023,231,88.98
36.0,-118.125,2023,231,81.13
36.0,-117.5,2023,231,87.91
36.0,-116.875,2023,231,92.31
36.0,-116.25,2023,231,92.45
36.0,-115.625,2023,231,87.84
36.0,-115.0,2023,231,92.97
36.0,-114.375,2023,231,92.85
36.5,-119.375,2023,231,97.82
36.5,-118.75,2023,231,82.6
36.5,-118.125,2023,231,78.1
36.5,-117.5,2023,231,88.37
36.5,-116.875,2023,231,91.63
36.5,-116.25,2023,231,90.15
36.5,-115.625,2023,231,85.31
36.5,-115.0,2023,231,89.27
36.5,-114.375,2023,231,92.79
37.0,-119.375,2023,231,89.67
37.0,-118.75,2023,231,75.45
37.0,-118.125,2023,231,79.62
37.0,-117.5,2023,231,86.47
37.0,-116.875,2023,231,86.79
37.0,-116.25,2023,231,86.03
37.0,-115.625,2023,231,86.37
37.0,-115.0,2023,231,87.57
37.0,-114.375,2023,231,89.96
37.5,-119.375,2023,231,79.17
37.5,-118.75,2023,231,74.53
37.5,-118.125,2023,231,80.45
37.5,-117.5,2023,231,83.24
37.5,-116.875,2023,231,83.58
37.5,-116.25,2023,231,82.77
37.5,-115.625,2023,231,83.66
37.5,-115.0,2023,231,85.18
37.5,-114.375,2023,231,83.68
38.0,-119.375,2023,231,75.15
38.0,-118.75,2023,231,77.86
38.0,-118.125,2023,231,81.13
38.0,-117.5,2023,231,82.87
38.0,-116.875,2023,231,82.12
38.0,-116.25,2023,231,82.41
38.0,-115.625,2023,231,81.8
38.0,-115.0,2023,231,83.54
38.0,-114.375,2023,231,81.96
38.5,-119.375,2023,231,77.94
38.5,-118.75,2023,231,81.4
38.5,-118.125,2023,231,82.24
38.5,-117.5,2023,231,81.18
38.5,-116.875,2023,231,79.41
38.5,-116.25,2023,231,80.74
38.5,-115.625,2023,231,82.46
38.5,-115.0,2023,231,81.6
38.5,-114.375,2023,231,80.31
39.0,-119.375,2023,231,83.19
39.0,-118.75,2023,231,85.0
39.0,-118.125,2023,231,83.23
39.0,-117.5,2023,231,79.91
39.0,-116.875,2023,231,78.14
39.0,-116.25,2023,231,78.5
39.0,-115.625,2023,231,79.81
39.0,-115.0,2023,231,79.78
39.0,-114.375,2023,231,79.66
39.5,-119.375,2023,231,84.39
39.5,-118.75,2023,231,87.13
39.5,-118.125,2023,231,84.57
39.5,-117.5,2023,231,80.97
39.5,-116.875,2023,231,79.88
39.5,-116.25,2023,231,79.95
39.5,-115.625,2023,231,80.12
39.5,-115.0,2023,231,79.36
39.5,-114.375,2023,231,79.76
40.0,-119.375,2023,231,84.97
40.0,-118.75,2023,231,86.49
40.0,-118.125,2023,231,86.24
40.0,-117.5,2023,231,84.39
40.0,-116.875,2023,231,81.76
40.0,-116.25,2023,231,81.1
40.0,-115.625,2023,231,80.08
40.0,-115.0,2023,231,79.59
40.0,-114.375,2023,231,80.9
40.5,-119.375,2023,231,85.6
40.5,-118.75,2023,231,85.12
40.5,-118.125,2023,231,84.71
40.5,-117.5,2023,231,83.78
40.5,-116.875,2023,231,83.74
40.5,-116.25,2023,231,82.47
40.5,-115.625,2023,231,80.91
40.5,-115.0,2023,231,80.51
40.5,-114.375,2023,231,82.48
41.0,-119.375,2023,231,84.01
41.0,-118.75,2023,231,85.93
41.0,-118.125,2023,231,85.5
41.0,-117.5,2023,231,84.76
41.0,-116.875,2023,231,84.14
41.0,-116.25,2023,231,81.69
41.0,-115.625,2023,231,81.65
41.0,-115.0,2023,231,80.95
41.0,-114.375,2023,231,82.52
41.5,-119.375,2023,231,82.17
41.5,-118.75,2023,231,83.96
41.5,-118.125,2023,231,85.08
41.5,-117.5,2023,231,83.96
41.5,-116.875,2023,231,82.91
41.5,-116.25,2023,231,80.75
41.5,-115.625,2023,231,79.96
41.5,-115.0,2023,231,80.85
41.5,-114.375,2023,231,81.95
42.0,-119.375,2023,231,82.31
42.0,-118.75,2023,231,84.31
42.0,-118.125,2023,231,82.88
42.0,-117.5,2023,231,83.22
42.0,-116.875,2023,231,83.34
42.0,-116.25,2023,231,82.49
42.0,-115.625,2023,231,81.67
42.0,-115.0,2023,231,81.45
42.0,-114.375,2023,231,82.32
32.5,-119.375,2023,232,100.53
32.5,-118.75,2023,232,100.46
32.5,-118.125,2023,232,100.36
32.5,-117.5,2023,232,100.09
32.5,-116.875,2023,232,95.91
32.5,-116.25,2023,232,91.21
32.5,-115.625,2023,232,98.66
32.5,-115.0,2023,232,100.05
32.5,-114.375,2023,232,98.97
33.0,-119.375,2023,232,100.49
33.0,-118.75,2023,232,100.48
33.0,-118.125,2023,232,100.23
33.0,-117.5,2023,232,99.47
33.0,-116.875,2023,232,93.93
33.0,-116.25,2023,232,95.15
33.0,-115.625,2023,232,100.01
33.0,-115.0,2023,232,98.68
33.0,-114.375,2023,232,98.24
33.5,-119.375,2023,232,100.56
33.5,-118.75,2023,232,100.52
33.5,-118.125,2023,232,99.88
33.5,-117.5,2023,232,97.64
33.5,-116.875,2023,232,91.19
33.5,-116.25,2023,232,94.64
33.5,-115.625,2023,232,96.39
33.5,-115.0,2023,232,97.28
33.5,-114.375,2023,232,97.17
34.0,-119.375,2023,232,100.38
34.0,-118.75,2023,232,98.46
34.0,-118.125,2023,232,96.1
34.0,-117.5,2023,232,93.58
34.0,-116.875,2023,232,89.8
34.0,-116.25,2023,232,90.57
34.0,-115.625,2023,232,94.64
34.0,-115.0,2023,232,96.75
34.0,-114.375,2023,232,97.22
34.5,-119.375,2023,232,92.46
34.5,-118.75,2023,232,92.11
34.5,-118.125,2023,232,91.92
34.5,-117.5,2023,232,89.49
34.5,-116.875,2023,232,88.57
34.5,-116.25,2023,232,91.81
34.5,-115.625,2023,232,94.87
34.5,-115.0,2023,232,94.47
34.5,-114.375,2023,232,95.44
35.0,-119.375,2023,232,92.02
35.0,-118.75,2023,232,90.78
35.0,-118.125,2023,232,89.9
35.0,-117.5,2023,232,91.13
35.0,-116.875,2023,232,91.4
35.0,-116.25,2023,232,93.82
35.0,-115.625,2023,232,89.77
35.0,-115.0,2023,232,91.25
35.0,-114.375,2023,232,93.05
35.5,-119.375,2023,232,98.65
35.5,-118.75,2023,232,92.46
35.5,-118.125,2023,232,87.3
35.5,-117.5,2023,232,91.1
35.5,-116.875,2023,232,91.71
